         Index             t Heat Flow ...            Ts            Tr
           782   7.82000e+02   1.70288e-01   8.93734e+01   8.93333e+01
           783   7.83000e+02   1.69402e-01   8.90398e+01   8.90000e+01
           784   7.84000e+02   1.68530e-01   8.87062e+01   8.86667e+01
           785   7.85000e+02   1.67670e-01   8.83726e+01   8.83333e+01
           786   7.86000e+02   1.66824e-01   8.80390e+01   8.80000e+01
           787   7.87000e+02   1.65980e-01   8.77055e+01   8.76667e+01
           788   7.88000e+02   1.65163e-01   8.73719e+01   8.73333e+01
           789   7.89000e+02   1.64344e-01   8.70383e+01   8.70000e+01
           790   7.90000e+02   1.63526e-01   8.67047e+01   8.66667e+01
           791   7.91000e+02   1.62705e-01   8.63712e+01   8.63333e+01
           792   7.92000e+02   1.61905e-01   8.60376e+01   8.60000e+01
           793   7.93000e+02   1.61105e-01   8.57040e+01   8.56667e+01
           794   7.94000e+02   1.60303e-01   8.53704e+01   8.53333e+01
           795   7.95000e+02   1.59503e-01   8.50369e+01   8.50000e+01
           796   7.96000e+02   1.58700e-01   8.47033e+01   8.46667e+01
           797   7.97000e+02   1.57894e-01   8.43697e+01   8.43333e+01
           798   7.98000e+02   1.57089e-01   8.40361e+01   8.40000e+01
           799   7.99000e+02   1.56289e-01   8.37026e+01   8.36667e+01
           800   8.00000e+02   1.55486e-01   8.33690e+01   8.33333e+01
           801   8.01000e+02   1.54701e-01   8.30354e+01   8.30000e+01
           802   8.02000e+02   1.53924e-01   8.27019e+01   8.26667e+01
           803   8.03000e+02   1.53148e-01   8.23683e+01   8.23333e+01
           804   8.04000e+02   1.52383e-01   8.20348e+01   8.20000e+01
           805   8.05000e+02   1.51610e-01   8.17012e+01   8.16667e+01
           806   8.06000e+02   1.50844e-01   8.13677e+01   8.13333e+01
           807   8.07000e+02   1.50083e-01   8.10341e+01   8.10000e+01
           808   8.08000e+02   1.49320e-01   8.07005e+01   8.06667e+01
           809   8.09000e+02   1.48568e-01   8.03670e+01   8.03333e+01
           810   8.10000e+02   1.47819e-01   8.00334e+01   8.00000e+01
           811   8.11000e+02   1.47075e-01   7.96999e+01   7.96667e+01
           812   8.12000e+02   1.46369e-01   7.93663e+01   7.93333e+01
           813   8.13000e+02   1.45652e-01   7.90328e+01   7.90000e+01
           814   8.14000e+02   1.44930e-01   7.86992e+01   7.86667e+01
           815   8.15000e+02   1.44209e-01   7.83657e+01   7.83333e+01
           816   8.16000e+02   1.43509e-01   7.80322e+01   7.80000e+01
           817   8.17000e+02   1.42799e-01   7.76986e+01   7.76667e+01
           818   8.18000e+02   1.42091e-01   7.73651e+01   7.73333e+01
           819   8.19000e+02   1.41390e-01   7.70316e+01   7.70000e+01
           820   8.20000e+02   1.40703e-01   7.66980e+01   7.66667e+01
           821   8.21000e+02   1.40011e-01   7.63645e+01   7.63333e+01
           822   8.22000e+02   1.39313e-01   7.60310e+01   7.60000e+01
           823   8.23000e+02   1.38614e-01   7.56974e+01   7.56667e+01
           824   8.24000e+02   1.37926e-01   7.53639e+01   7.53333e+01
           825   8.25000e+02   1.37234e-01   7.50304e+01   7.50000e+01
           826   8.26000e+02   1.36547e-01   7.46968e+01   7.46667e+01
           827   8.27000e+02   1.35859e-01   7.43633e+01   7.43333e+01
           828   8.28000e+02   1.35172e-01   7.40298e+01   7.40000e+01
           829   8.29000e+02   1.34496e-01   7.36962e+01   7.36667e+01
           830   8.30000e+02   1.33829e-01   7.33627e+01   7.33333e+01
           831   8.31000e+02   1.33171e-01   7.30292e+01   7.30000e+01
           832   8.32000e+02   1.32537e-01   7.26957e+01   7.26667e+01
           833   8.33000e+02   1.31899e-01   7.23622e+01   7.23333e+01
           834   8.34000e+02   1.31261e-01   7.20287e+01   7.20000e+01
           835   8.35000e+02   1.30616e-01   7.16951e+01   7.16667e+01
           836   8.36000e+02   1.29973e-01   7.13616e+01   7.13333e+01
           837   8.37000e+02   1.29325e-01   7.10281e+01   7.10000e+01
           838   8.38000e+02   1.28684e-01   7.06946e+01   7.06667e+01
           839   8.39000e+02   1.28047e-01   7.03611e+01   7.03333e+01
           840   8.40000e+02   1.27411e-01   7.00276e+01   7.00000e+01
           841   8.41000e+02   1.26784e-01   6.96940e+01   6.96667e+01
           842   8.42000e+02   1.26152e-01   6.93605e+01   6.93333e+01
           843   8.43000e+02   1.25512e-01   6.90270e+01   6.90000e+01
           844   8.44000e+02   1.24904e-01   6.86935e+01   6.86667e+01
           845   8.45000e+02   1.24289e-01   6.83600e+01   6.83333e+01
           846   8.46000e+02   1.23671e-01   6.80265e+01   6.80000e+01
           847   8.47000e+02   1.23048e-01   6.76930e+01   6.76667e+01
           848   8.48000e+02   1.22423e-01   6.73595e+01   6.73333e+01
           849   8.49000e+02   1.21805e-01   6.70260e+01   6.70000e+01
           850   8.50000e+02   1.21191e-01   6.66925e+01   6.66667e+01
           851   8.51000e+02   1.20581e-01   6.63590e+01   6.63333e+01
           852   8.52000e+02   1.19979e-01   6.60255e+01   6.60000e+01
           853   8.53000e+02   1.19377e-01   6.56920e+01   6.56667e+01
           854   8.54000e+02   1.18776e-01   6.53585e+01   6.53333e+01
           855   8.55000e+02   1.18175e-01   6.50250e+01   6.50000e+01
           856   8.56000e+02   1.17587e-01   6.46915e+01   6.46667e+01
           857   8.57000e+02   1.17002e-01   6.43580e+01   6.43333e+01
           858   8.58000e+02   1.16423e-01   6.40245e+01   6.40000e+01
           859   8.59000e+02   1.15846e-01   6.36910e+01   6.36667e+01
           860   8.60000e+02   1.15283e-01   6.33575e+01   6.33333e+01
           861   8.61000e+02   1.14721e-01   6.30240e+01   6.30000e+01
           862   8.62000e+02   1.14171e-01   6.26905e+01   6.26667e+01
           863   8.63000e+02   1.13622e-01   6.23571e+01   6.23333e+01
           864   8.64000e+02   1.13086e-01   6.20236e+01   6.20000e+01
           865   8.65000e+02   1.12541e-01   6.16901e+01   6.16667e+01
           866   8.66000e+02   1.12002e-01   6.13566e+01   6.13333e+01
           867   8.67000e+02   1.11468e-01   6.10231e+01   6.10000e+01
           868   8.68000e+02   1.10929e-01   6.06897e+01   6.06667e+01
           869   8.69000e+02   1.10380e-01   6.03562e+01   6.03333e+01
           870   8.70000e+02   1.09834e-01   6.00227e+01   6.00000e+01
           871   8.71000e+02   1.09290e-01   5.96892e+01   5.96667e+01
           872   8.72000e+02   1.08749e-01   5.93557e+01   5.93333e+01
           873   8.73000e+02   1.08212e-01   5.90222e+01   5.90000e+01
           874   8.74000e+02   1.07675e-01   5.86888e+01   5.86667e+01
           875   8.75000e+02   1.07146e-01   5.83553e+01   5.83333e+01
           876   8.76000e+02   1.06631e-01   5.80218e+01   5.80000e+01
           877   8.77000e+02   1.06115e-01   5.76883e+01   5.76667e+01
           878   8.78000e+02   1.05604e-01   5.73549e+01   5.73333e+01
           879   8.79000e+02   1.05096e-01   5.70214e+01   5.70000e+01
           880   8.80000e+02   1.04590e-01   5.66879e+01   5.66667e+01
           881   8.81000e+02   1.04087e-01   5.63545e+01   5.63333e+01
           882   8.82000e+02   1.03591e-01   5.60210e+01   5.60000e+01
           883   8.83000e+02   1.03101e-01   5.56875e+01   5.56667e+01
           884   8.84000e+02   1.02609e-01   5.53541e+01   5.53333e+01
           885   8.85000e+02   1.02118e-01   5.50206e+01   5.50000e+01
           886   8.86000e+02   1.01623e-01   5.46871e+01   5.46667e+01
           887   8.87000e+02   1.01126e-01   5.43537e+01   5.43333e+01
           888   8.88000e+02   1.00624e-01   5.40202e+01   5.40000e+01
           889   8.89000e+02   1.00125e-01   5.36867e+01   5.36667e+01
           890   8.90000e+02   9.96245e-02   5.33533e+01   5.33333e+01
           891   8.91000e+02   9.91243e-02   5.30198e+01   5.30000e+01
           892   8.92000e+02   9.86476e-02   5.26863e+01   5.26667e+01
           893   8.93000e+02   9.81771e-02   5.23529e+01   5.23333e+01
           894   8.94000e+02   9.77040e-02   5.20194e+01   5.20000e+01
           895   8.95000e+02   9.72280e-02   5.16860e+01   5.16667e+01
           896   8.96000e+02   9.68071e-02   5.13525e+01   5.13333e+01
           897   8.97000e+02   9.63883e-02   5.10191e+01   5.10000e+01
           898   8.98000e+02   9.59547e-02   5.06856e+01   5.06667e+01
           899   8.99000e+02   9.55250e-02   5.03522e+01   5.03333e+01
           900   9.00000e+02   9.51024e-02   5.00187e+01   5.00000e+01
